,Paired samples t-test,results
0,Difference (dstar - lastar) = ,-1.2148
1,Degrees of freedom = ,24.0
2,t = ,-2.8893
3,Two side test p value = ,0.0081
4,Difference < 0 p value = ,0.004
5,Difference > 0 p value = ,0.996
6,Cohen's d = ,-0.8816
7,Hedge's g = ,-0.8678
8,Glass's delta = ,-3.6289
9,Pearson's r = ,0.508
